_id,workerId,treatment,taskID,forecast,timestamp,Category,BrierScore,PPPayment
nCELZkdwrb36u2Tmm,21b4eea1,4,4,0.46,1539001618477,Sports,0.5832,0.595
o3jDQvTNuZCqSCAFg,21b4eea1,4,5,0.76,1539001618477,Sports,1.1552,0.465
qFLuK3syPgkz43LCv,21b4eea1,4,6,0.68,1539001618477,Sports,0.9248000000000002,0.475
hgg8kp47opAq24yKk,21b4eea1,4,7,0.45,1539001679255,Politics,0.405,0.6
q5m3BSzKTrvw9ijky,21b4eea1,4,8,0.47,1539001679255,Politics,0.5618000000000001,0.55
wXH7Y5c8ocALHtYBS,21b4eea1,4,9,0.55,1539001679255,Politics,0.6050000000000001,0.495
Swy4rn3CjFMhNzezF,21b4eea1,4,10,0.53,1539001679255,Politics,0.5618000000000001,0.355
YPemtih9nLZQTsoxg,21b4eea1,4,11,0.5,1539001679255,Politics,0.5,0.495
pmniTEa46voduYZZ2,21b4eea1,4,12,0.49,1539001679255,Politics,0.48019999999999996,0.35
2u375qAjAnRypSzPN,21b4eea1,4,13,0.7,1539001723071,Entertainment,0.9799999999999999,0.395
mrnzmaPyNLavYcPCP,21b4eea1,4,14,0.36,1539001723071,Entertainment,0.8192,0.555
BdxBDHjCXYPQk8JpH,21b4eea1,4,15,0.55,1539001723071,Entertainment,0.6050000000000001,0.515
Ec8Fg2nfFFAerxE5g,21b4eea1,4,16,0.64,1539001723071,Entertainment,0.2592,0.47
qcZBCZSuh8isXpru3,21b4eea1,4,17,0.64,1539001723071,Entertainment,0.8192,0.425
FaEqA6NGpit4ETKZJ,21b4eea1,4,18,0.53,1539001723071,Entertainment,0.5618000000000001,0.465
vFSisu8vz4abhzHQ4,8af2c5ed,4,1,0.66,1539003064770,Sports,0.23119999999999996,0.58
Gre73ZtmH9gkE5eWb,8af2c5ed,4,2,0.38,1539003064770,Sports,0.2888,0.635
5zPtXqNzCWazh8hra,8af2c5ed,4,3,0.3,1539003064771,Sports,0.18,0.59
KywXpNpDxDz7FS44Y,8af2c5ed,4,4,0.75,1539003064771,Sports,0.125,0.585
D4w4fnwfpFNZp5uvN,8af2c5ed,4,5,0.69,1539003064772,Sports,0.9521999999999998,0.485
df5n66yHQLfShsYRp,8af2c5ed,4,6,0.35,1539003064772,Sports,0.24499999999999997,0.66
KwTbzGZ4B9ppnEMLd,8af2c5ed,4,7,0.88,1539003115895,Politics,1.5488,0.58
tSQRYbqorLSTMpZfM,8af2c5ed,4,8,0.44,1539003115896,Politics,0.6272000000000001,0.575
P62TqTRXqgGbRrMhv,8af2c5ed,4,9,0.7,1539003115897,Politics,0.9799999999999999,0.47
mQ2avfu8H32TbSApB,8af2c5ed,4,10,0.2,1539003115897,Politics,0.08000000000000002,0.41
mJkvbZJSSrgBxDehX,8af2c5ed,4,11,0.09,1539003115898,Politics,0.0162,0.31
sbX8KMkF29yPrraDT,8af2c5ed,4,12,0.12,1539003115898,Politics,0.0288,0.49
PZMBsygdEHhbT8wj6,8af2c5ed,4,13,0.88,1539003143628,Entertainment,1.5488,0.425
svX9HBbKW4fe75JEb,8af2c5ed,4,14,0.62,1539003143630,Entertainment,0.2888,0.585
s3bEJMreyJGQfDSZJ,8af2c5ed,4,15,0.72,1539003143630,Entertainment,1.0368,0.465
6sN7jayiF89rqGEQC,8af2c5ed,4,16,0.63,1539003143630,Entertainment,0.2738,0.535
QDY4jcRgrXgAEiqLN,8af2c5ed,4,17,0.44,1539003143630,Entertainment,0.3872,0.56
hDJvMrzyTMRR7nhmE,8af2c5ed,4,18,0.47,1539003143630,Entertainment,0.44179999999999997,0.56
7e6arBxoPMoCqbFyf,056360ff,4,1,0.5,1539004591751,Sports,0.5,0.595
dqe9YTDWzaLZLqEgj,056360ff,4,2,0.4,1539004591751,Sports,0.32000000000000006,0.63
rMGPHZFqmvzZdcnRJ,056360ff,4,3,0.3,1539004591753,Sports,0.18,0.58
wAojfrYYeKePThKwH,056360ff,4,4,0.5,1539004591753,Sports,0.5,0.61
oavREcu8kF6gAD5As,056360ff,4,5,0.6,1539004591754,Sports,0.72,0.535
X67wwtDddwt9YNYrb,056360ff,4,6,0.5,1539004591754,Sports,0.5,0.6
i5XSJ7DhkeNwkRFxK,056360ff,4,7,0.7,1539004617098,Politics,0.9799999999999999,0.55
JFvydhkYYgfpiFLak,056360ff,4,8,0.6,1539004617098,Politics,0.32000000000000006,0.57
hPTYXCEyPSgTGG9iP,056360ff,4,9,0.3,1539004617099,Politics,0.18,0.595
nRZ5f3wdda66pDnDX,056360ff,4,10,0.2,1539004617099,Politics,0.08000000000000002,0.4
5tpbFJHQuJokkppNa,056360ff,4,11,0.2,1539004617100,Politics,0.08000000000000002,0.44
FBKMzdcsGqwitxkCD,056360ff,4,12,0.1,1539004617100,Politics,0.020000000000000004,0.455
3zj9QsnmJBQfxiYeL,056360ff,4,13,0.5,1539004643335,Entertainment,0.5,0.475
yYyFoYQ9ezaJdWrLv,056360ff,4,14,0.5,1539004643335,Entertainment,0.5,0.565
sDYMCLcWWCqCbZzmN,056360ff,4,15,0.6,1539004643336,Entertainment,0.72,0.505
fKKa4AJJ8qq78ucY2,056360ff,4,16,0.5,1539004643337,Entertainment,0.5,0.535
QZZ7FyHAws5qDBcRr,056360ff,4,17,0.5,1539004643338,Entertainment,0.5,0.54
RQj49Boh4rTNuCgKA,056360ff,4,18,0.5,1539004643339,Entertainment,0.5,0.525
jR6AKvf36mGSbwn6L,ff8be703,4,1,0.7,1539005066492,Sports,0.18000000000000005,0.555
SsJdnMCeKjGGitcQr,ff8be703,4,2,0.3,1539005066497,Sports,0.18,0.59
r7BANrJpPMcxtNPng,ff8be703,4,3,0.5,1539005066504,Sports,0.5,0.53
Jvpmguk5pT6E7nJ35,ff8be703,4,4,0.2,1539005066507,Sports,1.2800000000000002,0.35
ys5GrzkE4gLrutGdS,ff8be703,4,5,0.5,1539005066513,Sports,0.5,0.525
shBZBdG76ihz66ru5,ff8be703,4,6,0.6,1539005066518,Sports,0.72,0.525
Dd8ErtGsP6JkPejDR,ff8be703,4,7,0.6,1539005082912,Politics,0.72,0.56
yMetxmJXmY6HsXjfK,ff8be703,4,8,0.5,1539005082914,Politics,0.5,0.58
sCjX54bkorrMTR8EW,ff8be703,4,9,0.4,1539005082917,Politics,0.32000000000000006,0.545
3qnkxiyKHHxKkEyvt,ff8be703,4,10,0.3,1539005082922,Politics,0.18,0.485
rEQR7PckGwTP2PCTC,ff8be703,4,11,0.1,1539005082923,Politics,0.020000000000000004,0.475
xJj6Y5yRxRpk3KkmW,ff8be703,4,12,0.1,1539005082924,Politics,0.020000000000000004,0.47
Po9bcJTKvLBt3HZey,ff8be703,4,13,0.5,1539005100475,Entertainment,0.5,0.58
5NorEWDQeb2ArGFvC,ff8be703,4,14,0.5,1539005100478,Entertainment,0.5,0.585
unHuDcRZXfKKhjo75,ff8be703,4,15,0.4,1539005100480,Entertainment,0.32000000000000006,0.535
MWtXnKJmB5w3ZEFSa,ff8be703,4,16,0.5,1539005100482,Entertainment,0.5,0.56
Sv38bsv6G8miTYock,ff8be703,4,17,0.5,1539005100483,Entertainment,0.5,0.555
gxBsGJHfAzPv26ZpS,ff8be703,4,18,0.6,1539005100484,Entertainment,0.72,0.515
qgAHaXrKKYoKfFLfs,48ad37fe,4,1,0.38,1539005802636,Sports,0.7688,0.675
SToL8CGXCZBipWDjm,48ad37fe,4,2,0.08,1539005802637,Sports,0.0128,0.195
siLZmK3BaMLFqtRvk,48ad37fe,4,3,0,1539005802637,Sports,0,0.32
8h9ZvuxvqEgvzQF4P,48ad37fe,4,4,0.81,1539005802638,Sports,0.07219999999999996,0.63
3AXooH8EDRM4P9ME4,48ad37fe,4,5,0.05,1539005802639,Sports,0.005000000000000001,0.275
fPsMFNx6fsJn6r4Sv,48ad37fe,4,6,0.12,1539005802639,Sports,0.0288,0.34
PnuhqEpJSzBEsGAjZ,48ad37fe,4,7,0.71,1539005817788,Politics,1.0082,0.595
PrQA5SiyJTNZCtagx,48ad37fe,4,8,0.62,1539005817788,Politics,0.2888,0.66
dASbScyBQ4zjDE7YZ,48ad37fe,4,9,0.72,1539005817789,Politics,1.0368,0.475
NF8LMu3Xf327GqQ5F,48ad37fe,4,10,0.1,1539005817789,Politics,0.020000000000000004,0.585
7iq2h9ihLwzHh3qZd,48ad37fe,4,11,0.67,1539005817789,Politics,0.8978000000000002,0.53
MbexjoBy7o9buGhx2,48ad37fe,4,12,0.15,1539005817790,Politics,0.045,0.555
mnfEnbDZWkqQaXetu,48ad37fe,4,13,0.78,1539005834619,Entertainment,1.2168,0.505
XzEfgqAS3TTpdM4md,48ad37fe,4,14,0.87,1539005834620,Entertainment,0.033800000000000004,0.655
go8JGfqnYXN3aXvhn,48ad37fe,4,15,0.3,1539005834620,Entertainment,0.18,0.655
zNWPKaLPMFxzXddy5,48ad37fe,4,16,0.21,1539005834621,Entertainment,1.2482000000000002,0.505
bYTb5i2X5HRzrFEe9,48ad37fe,4,17,0.93,1539005834622,Entertainment,1.7298000000000002,0.495
q6dbProsB7HkBA43S,48ad37fe,4,18,0.35,1539005834622,Entertainment,0.24499999999999997,0.66
7Mk9srZBQfJXpCELR,cf4bd1c9,4,1,0.28,1539010383415,Sports,1.0368,0.41
aRekGcPH7qFge6BMe,cf4bd1c9,4,2,1,1539010383415,Sports,2,0.655
YYtbk7e2xoWYDcYpK,cf4bd1c9,4,3,0.72,1539010383415,Sports,1.0368,0.61
ha7MCD6B9W8Q8qGzx,cf4bd1c9,4,4,0.34,1539010383416,Sports,0.8711999999999998,0.74
bzofcCxFkfLXwhSRQ,cf4bd1c9,4,5,1,1539010383416,Sports,2,0.505
oDMBZBQsyirM3vyi3,cf4bd1c9,4,6,0.86,1539010383416,Sports,1.4791999999999998,0.56
PjD6XNzsompGhDcpL,cf4bd1c9,4,7,0.98,1539010391500,Politics,1.9207999999999998,0.635
CuPeZzuLWWX8hbqFL,cf4bd1c9,4,8,0.72,1539010391500,Politics,0.15680000000000002,0.57
TwiZt5ADwu8kcacnA,cf4bd1c9,4,9,0.14,1539010391501,Politics,0.039200000000000006,0.485
tHuXAfdeCawNyXL3W,cf4bd1c9,4,10,1,1539010391501,Politics,2,0.425
r8PNKNQ8EPBnCX6Pf,cf4bd1c9,4,11,0.27,1539010391501,Politics,0.1458,0.535
pBm4nMReBBPf7uyKD,cf4bd1c9,4,12,0.12,1539010391502,Politics,0.0288,0.535
e2Jz995fAXK3pm6sA,e21e7dcf,4,1,0.7,1539014345932,Sports,0.18000000000000005,0.62
AfwyqBgZYa7Wed8ra,e21e7dcf,4,2,0.3,1539014345932,Sports,0.18,0.68
ZhZNyW5kmhmie4NcS,e21e7dcf,4,3,0.14,1539014345932,Sports,0.039200000000000006,0.48
JYz3Mr6GqCHDLKXHs,e21e7dcf,4,4,0.89,1539014345932,Sports,0.024199999999999996,0.67
bY2uz9RjkqroAXwhj,e21e7dcf,4,5,0.28,1539014345933,Sports,0.15680000000000002,0.505
nN53NEYa4AScAhw38,e21e7dcf,4,6,0.86,1539014345933,Sports,1.4791999999999998,0.59
kyne4PZ43YpsmYAgB,e21e7dcf,4,7,0.9,1539014436148,Politics,1.62,0.645
d2LeKFM59nRLrpWAo,e21e7dcf,4,8,0.85,1539014436148,Politics,0.04500000000000001,0.61
Zo7Fnk5EytGnEN4hQ,e21e7dcf,4,9,0,1539014436148,Politics,0,0.295
WAsKhKgkeGY86ELkD,e21e7dcf,4,10,0,1539014436149,Politics,0,0.38
p4a3Y68BrNrnwhZP5,e21e7dcf,4,11,0.45,1539014436149,Politics,0.405,0.52
z8t39S5qatB3dLaSf,e21e7dcf,4,12,0,1539014436150,Politics,0,0.455
wcqBeb6fBHSFdAThh,e21e7dcf,4,13,1,1539014591345,Entertainment,2,0.595
PvMTDaq4MTaTrZM3N,e21e7dcf,4,14,1,1539014591346,Entertainment,0,0.695
bKYH4bjthEm9EQXNA,e21e7dcf,4,15,0.3,1539014591346,Entertainment,0.18,0.71
RxatrSMmzr4NCQfer,e21e7dcf,4,16,0,1539014591346,Entertainment,2,0.275
uZe6okkKgJZrCAHw5,e21e7dcf,4,17,0,1539014591346,Entertainment,0,0.34
Yd33aupzDSKvDiwby,e21e7dcf,4,18,0.25,1539014591347,Entertainment,0.125,0.575
RWFFoAgTawxLSTWoy,7988011d,4,1,0.25,1539016322813,Sports,1.125,0.43
mE5mE53mhweYWNSRJ,7988011d,4,2,0.65,1539016322815,Sports,0.8450000000000001,0.565
K3BBsYveKxjz3GbXm,7988011d,4,3,0.11,1539016322817,Sports,0.0242,0.41
wwD5m6dCn7Axfipej,7988011d,4,4,0.9,1539016322818,Sports,0.01999999999999999,0.655
y5rt8hscnkATgMhLw,7988011d,4,5,0.26,1539016322819,Sports,0.13520000000000001,0.44
J9mGe2yAQK5HEwCmq,7988011d,4,6,0.14,1539016322820,Sports,0.039200000000000006,0.355
N797BQbEngLMgW6WJ,7988011d,4,7,0.84,1539016373453,Politics,1.4111999999999998,0.61
dX5EQjjsJhiufCez7,7988011d,4,8,0.75,1539016373454,Politics,0.125,0.6
Gh489nm2cTMd9SCBm,7988011d,4,9,0.11,1539016373455,Politics,0.0242,0.455
bXKrqdyvacoaWMzX7,7988011d,4,10,0.15,1539016373455,Politics,0.045,0.49
9F7upwpQCe7vwGxZu,7988011d,4,11,0.3,1539016373457,Politics,0.18,0.58
t7kFwMNpQ3Gkd8hga,7988011d,4,12,0.1,1539016373457,Politics,0.020000000000000004,0.46
vzZeFuXv3zZ9vFjs5,7988011d,4,13,0.3,1539016451988,Entertainment,0.18,0.635
EMrJh6TjnPvPy29fx,7988011d,4,14,0.85,1539016451988,Entertainment,0.04500000000000001,0.59
RN9RTSPouGZjpYbDp,7988011d,4,15,0.2,1539016451990,Entertainment,0.08000000000000002,0.42
owj2zzPZsuwQatuJd,7988011d,4,16,0.33,1539016451991,Entertainment,0.8977999999999998,0.725
mGDDmuE5RY9nvJ2QM,7988011d,4,17,0.41,1539016451992,Entertainment,0.33619999999999994,0.555
5Zehq75PhHX6yiTwr,7988011d,4,18,0.6,1539016451993,Entertainment,0.72,0.51
4badZbbMyL5DqskfA,ed162c66,4,1,0.02,1539021325919,Sports,1.9207999999999998,0.245
bxmrNtj5dndhRvyp7,ed162c66,4,2,0.5,1539021325920,Sports,0.5,0.72
RKMouGcNHT4XBmrPa,ed162c66,4,3,0.01,1539021325923,Sports,2e-4,0.35
LJWpGJQctyZSwh92x,ed162c66,4,4,0.25,1539021325927,Sports,1.125,0.465
Fk3NxC7FW3jEtn5di,ed162c66,4,5,0.1,1539021325928,Sports,0.020000000000000004,0.49
psM6wGftWs36HDBy5,ed162c66,4,6,0.5,1539021325931,Sports,0.5,0.71
LwZ2yi562pj4HaabB,ed162c66,4,7,0.31,1539021341324,Politics,0.1922,0.755
ZpWtTLTqCzE7fGMfS,ed162c66,4,8,0.25,1539021341325,Politics,1.125,0.49
prTNrQ9TRxS5BFwQX,ed162c66,4,9,0.1,1539021341327,Politics,0.020000000000000004,0.485
xBrTuWkLiSdYAZduv,ed162c66,4,10,0.01,1539021341328,Politics,2e-4,0.435
RB5fSdnkecSo76i7C,ed162c66,4,11,0.01,1539021341330,Politics,2e-4,0.35
yaCp6HtGjBbhFag3m,ed162c66,4,12,0,1539021341331,Politics,0,0.43
FCwkfdnNQQJg8viEk,ed162c66,4,13,1,1539021362446,Entertainment,2,0.575
ifCRkTJ9SBSd72iXj,ed162c66,4,14,0.05,1539021362447,Entertainment,1.805,0.285
vcFyPNBybs2F728EZ,ed162c66,4,15,1,1539021362448,Entertainment,2,0.595
wTmK77a4gXoSGzkLH,ed162c66,4,16,0.5,1539021362450,Entertainment,0.5,0.71
CfXypxSBTBJGQHujD,ed162c66,4,17,0.55,1539021362451,Entertainment,0.6050000000000001,0.68
nxkwHyCASeK2QGAyT,ed162c66,4,18,1,1539021362453,Entertainment,2,0.6
rQuc8JGS7bxFspkBT,34765154,4,1,0.76,1539026275858,Sports,0.1152,0.565
yesuQnJsmT6eSr8ed,34765154,4,2,0.72,1539026275862,Sports,1.0368,0.615
5nKTxzmgGPChGZpGm,34765154,4,3,0.86,1539026275866,Sports,1.4791999999999998,0.51
5LmY7D4wu8gKirwZt,34765154,4,4,0.26,1539026275869,Sports,1.0952,0.4
4CJYZETByAjGJLu96,34765154,4,5,0.92,1539026275871,Sports,1.6928,0.53
YhZLiMqvg6AJGWwsY,34765154,4,6,0.2,1539026275874,Sports,0.08000000000000002,0.47
9gmQAqLkKniErcgHo,34765154,4,7,0.75,1539026298997,Politics,1.125,0.585
A8B4t5WKgNDmAxLKN,34765154,4,8,0.2,1539026298999,Politics,1.2800000000000002,0.415
Dr4CyGcaz5crsvJaM,34765154,4,9,0.44,1539026299005,Politics,0.3872,0.585
bf7fYuy4k4ev9Cy7B,34765154,4,10,0.87,1539026299007,Politics,1.5138,0.38
GdZzMSRobgt9hEqBz,34765154,4,11,0.2,1539026299009,Politics,0.08000000000000002,0.515
cEFe4QmdKzDgfX5YA,34765154,4,12,0.24,1539026299012,Politics,0.1152,0.435
tYiptZDikWTwFTgqa,34765154,4,13,0.72,1539026314919,Entertainment,1.0368,0.525
H8sSCJ3Wy6MA2LKWX,34765154,4,14,0.26,1539026314921,Entertainment,1.0952,0.33
stGSgTZb99tKosR6J,34765154,4,15,0.65,1539026314925,Entertainment,0.8450000000000001,0.535
NFjrF7pBYWrZq5sYD,34765154,4,16,0.73,1539026314927,Entertainment,0.1458,0.53
Xxsgz8EFgQQoLJjQb,34765154,4,17,0.71,1539026314930,Entertainment,1.0082,0.565
pphEquiLM6PK498Qw,34765154,4,18,0.29,1539026314931,Entertainment,0.1682,0.48
XT9vR7wBaj2n2pcBL,eb7fe410,4,1,0.66,1539027685922,Sports,0.23119999999999996,0.525
xqh58CJdWL2Wecamx,eb7fe410,4,2,0.85,1539027685924,Sports,1.4449999999999998,0.535
Yi9r57iKxbgaLQnMw,eb7fe410,4,3,0.75,1539027685925,Sports,1.125,0.45
nHj7aNbftc3Ro8dGn,eb7fe410,4,4,0.75,1539027685925,Sports,0.125,0.565
eBeLyGkaoHpwcTh7u,eb7fe410,4,5,0.26,1539027685926,Sports,0.13520000000000001,0.44
MZAFAgCMJuJ6Xc4pd,eb7fe410,4,6,0.41,1539027685926,Sports,0.33619999999999994,0.57
RPnppjmafvdgrE7LJ,eb7fe410,4,7,0.78,1539027752785,Politics,1.2168,0.58
rKuRRSEY8nF4HphT6,eb7fe410,4,8,0.44,1539027752785,Politics,0.6272000000000001,0.56
tiWwBuWPqH4QQBL9g,eb7fe410,4,9,0.26,1539027752786,Politics,0.13520000000000001,0.39
axH6YhntvLYCbiMbi,eb7fe410,4,10,0.3,1539027752787,Politics,0.18,0.465
xLE76ByadYMuPdFLE,eb7fe410,4,11,0.2,1539027752787,Politics,0.08000000000000002,0.465
swHu7LhsHxZ6F6YCc,eb7fe410,4,12,0.4,1539027752789,Politics,0.32000000000000006,0.39
6PW2Nre3rZC8MQaGx,eb7fe410,4,13,0.46,1539027780870,Entertainment,0.4232,0.535
tPN4iaAxcWFEmE9Gf,eb7fe410,4,14,0.42,1539027780871,Entertainment,0.6728000000000002,0.58
To4npYgMjDobPgCNq,eb7fe410,4,15,0.64,1539027780871,Entertainment,0.8192,0.495
tj7es7JvLBQT6wSFh,eb7fe410,4,16,0.41,1539027780872,Entertainment,0.6962000000000002,0.51
friGCiSTah2ywE68P,eb7fe410,4,17,0.6,1539027780872,Entertainment,0.72,0.43
hG8nZSrD2vL8EzZfj,eb7fe410,4,18,0.35,1539027780873,Entertainment,0.24499999999999997,0.61
cXfDd9joqwQKu693u,e1d0d78a,4,1,0.69,1539028761342,Sports,0.19220000000000007,0.65
TJbLh2hCoEZFpqRXy,e1d0d78a,4,2,0.73,1539028761343,Sports,1.0657999999999999,0.71
NgvGKcEnpRx5ZsyEs,e1d0d78a,4,3,0.06,1539028761344,Sports,0.0072,0.345
bfu7x96Py4ikCzDFg,e1d0d78a,4,4,0.36,1539028761344,Sports,0.8192,0.765
AMksSSc9aHtZ4qt86,e1d0d78a,4,5,0.64,1539028761344,Sports,0.8192,0.585
jm6gMz98n3jW3BZ4W,e1d0d78a,4,6,0.56,1539028761344,Sports,0.6272000000000001,0.715
GCS37hpSozwLXwJAK,e1d0d78a,4,7,0.1,1539028785317,Politics,0.020000000000000004,0.375
BTb45Ba9HxHMKjhQf,e1d0d78a,4,8,0.38,1539028785317,Politics,0.7688,0.73
mvtGw3gKjJyhFbsF9,e1d0d78a,4,9,0.17,1539028785318,Politics,0.05780000000000001,0.5
Chu39hCrGaDHvWg3r,e1d0d78a,4,10,0.06,1539028785318,Politics,0.0072,0.465
ZEHSCgXo3Je5537vw,e1d0d78a,4,11,0.13,1539028785319,Politics,0.033800000000000004,0.555
YahXZ2n6HsrnZKHKB,e1d0d78a,4,12,0.04,1539028785319,Politics,0.0032,0.425
5XKrnFmvxi3TZxtpz,e1d0d78a,4,13,0.78,1539028803764,Entertainment,1.2168,0.525
nMoA8JAhhQeFZLQok,e1d0d78a,4,14,0.05,1539028803765,Entertainment,1.805,0.265
DFg3Xnh8pDBowwMjd,e1d0d78a,4,15,0.14,1539028803766,Entertainment,0.039200000000000006,0.485
qmkfgrTeh2KbJA2Rg,e1d0d78a,4,16,0.4,1539028803766,Entertainment,0.72,0.61
ci66hQ99K7Cf5teML,e1d0d78a,4,17,0.67,1539028803766,Entertainment,0.8978000000000002,0.525
xEe2jx2CCMgPMmsFw,e1d0d78a,4,18,0.23,1539028803766,Entertainment,0.1058,0.52
BzGQiCYtJpnWwvBpZ,3b91303d,4,1,1,1539047854244,Sports,0,0.6
zoiMeASTSj5dWMvfq,3b91303d,4,2,1,1539047854248,Sports,2,0.615
jCZwKn6efvdL7cWmN,3b91303d,4,3,0.5,1539047854252,Sports,0.5,0.595
WKennMLiNY9fPLpBw,3b91303d,4,4,1,1539047854254,Sports,0,0.65
6T2R4C2ktBSbtQnS8,3b91303d,4,5,1,1539047854256,Sports,2,0.525
Xd3JgxMs3XyKzMotw,3b91303d,4,6,0.25,1539047854256,Sports,0.125,0.475
XoGXZ9PvqSPHjc9oB,3b91303d,4,7,0,1539047900066,Politics,0,0.235
b9QcA7F2cKfJ4omZf,3b91303d,4,8,1,1539047900070,Politics,0,0.575
NWHvTShAq3sTXc4Wp,3b91303d,4,9,0,1539047900072,Politics,0,0.355
nJxCcZsaAfmZeTfSg,3b91303d,4,10,0.61,1539047900072,Politics,0.7442,0.395
dJs4ZdqgXxRMJDSJa,3b91303d,4,11,0.2,1539047900074,Politics,0.08000000000000002,0.535
3tvCKHswDRryECdtu,3b91303d,4,12,0.26,1539047900076,Politics,0.13520000000000001,0.465
aififJw7ij4cR5ucY,3b91303d,4,13,1,1539047936028,Entertainment,2,0.525
BsK5WANvGXAL3uWX4,3b91303d,4,14,1,1539047936032,Entertainment,0,0.72
ZQEDac7E3Wph7uPjF,3b91303d,4,15,0,1539047936034,Entertainment,0,0.24
ucxNjfAyfyS2QLXwC,3b91303d,4,16,1,1539047936036,Entertainment,0,0.635
gE63vQPbrv5cEnEDC,3b91303d,4,17,1,1539047936038,Entertainment,2,0.55
LapEhL5AL6D3CkLAA,3b91303d,4,18,0,1539047936040,Entertainment,0,0.27
8h7tmiDAHPLWcpLoA,a392760b,4,1,0.19,1539052498138,Sports,1.3122000000000003,0.295
iuGHgiA8LRd2eRkDd,a392760b,4,2,0.67,1539052498142,Sports,0.8978000000000002,0.565
upkKDF483GfodMFGY,a392760b,4,3,0.15,1539052498145,Sports,0.045,0.435
4FD23GYsZPWLee8QZ,a392760b,4,4,0.59,1539052498147,Sports,0.33620000000000005,0.645
ppTahQuuYDBJfDBfq,a392760b,4,5,0.19,1539052498150,Sports,0.0722,0.35
aZtnTrfjpe5egox5R,a392760b,4,6,0.72,1539052498152,Sports,1.0368,0.555
HN2HhX2kzHkyjSeN3,a392760b,4,7,0.38,1539052510621,Politics,0.2888,0.655
zRWzTduMSbLN88Ddi,a392760b,4,8,0.69,1539052510624,Politics,0.19220000000000007,0.56
jcioQZPesyT9z3fGX,a392760b,4,9,0.34,1539052510627,Politics,0.23120000000000004,0.59
8H4sdNv7cpYcbMWMR,a392760b,4,10,0.12,1539052510630,Politics,0.0288,0.49
g4MnHdLasR7GnYHHT,a392760b,4,11,0.47,1539052510632,Politics,0.44179999999999997,0.535
94ePn9hwukfsqSRZH,a392760b,4,12,0.46,1539052510635,Politics,0.4232,0.445
ES2fRSkcqKHK5Dk4D,a392760b,4,13,0.15,1539052524845,Entertainment,0.045,0.35
5NEASnaPuQTqZQ4RP,a392760b,4,14,0.64,1539052524847,Entertainment,0.2592,0.555
NdvZumuLFBdaxsQha,a392760b,4,15,0.21,1539052524848,Entertainment,0.08819999999999999,0.46
b3erqoGqC2qgKcQx8,a392760b,4,16,0.57,1539052524852,Entertainment,0.3698000000000001,0.555
epXssQuf8LxCJfZ4W,a392760b,4,17,0.44,1539052524852,Entertainment,0.3872,0.495
Fkzi4Pai2fh75qQwh,a392760b,4,18,0.6,1539052524854,Entertainment,0.72,0.555
HzaPeabiZGvbi8J5c,225eed14,4,1,0.73,1539054002026,Sports,0.1458,0.555
f7yrFkmuSrtLnDpTp,225eed14,4,2,0.25,1539054002028,Sports,0.125,0.365
PZ3dLH2FNTWhtQvT9,225eed14,4,3,0.34,1539054002032,Sports,0.23120000000000004,0.605
wWjZ2wW2Qud7HANBb,225eed14,4,4,0.8,1539054002033,Sports,0.07999999999999996,0.555
eaersAfysmk47Roog,225eed14,4,5,0.91,1539054002033,Sports,1.6562000000000001,0.5
egHczFgZTLEkBppf2,225eed14,4,6,0.21,1539054002034,Sports,0.08819999999999999,0.415
9PKqxZmRF99hyjZKx,225eed14,4,7,0.84,1539054029334,Politics,1.4111999999999998,0.525
QpuaqZ4AC9aeJ5jgJ,225eed14,4,8,0.27,1539054029336,Politics,1.0657999999999999,0.455
tKiYo7ti4za7FnWRs,225eed14,4,9,0.2,1539054029337,Politics,0.08000000000000002,0.43
kGxYeaWWMAYWodgke,225eed14,4,10,0.81,1539054029339,Politics,1.3122000000000003,0.415
tbhPbCcjzBjrTontq,225eed14,4,11,0.83,1539054029340,Politics,1.3778,0.385
pb5B2pZmF2npQ3538,225eed14,4,12,0.31,1539054029340,Politics,0.1922,0.57
Apzr4xy4CWjHere4X,225eed14,4,13,0.67,1539054053110,Entertainment,0.8978000000000002,0.535
KCr2ZpLzcmQeDiFPk,225eed14,4,14,0.76,1539054053111,Entertainment,0.1152,0.575
Y4nspiWYLT6Q2yJme,225eed14,4,15,0.88,1539054053112,Entertainment,1.5488,0.46
SwjXfjWnfLYX2EgsT,225eed14,4,16,0.83,1539054053113,Entertainment,0.057800000000000025,0.52
cWNFETSzn63mmmhpi,225eed14,4,17,0.77,1539054053113,Entertainment,1.1858,0.5
AQX6Gazq78nXnMP3o,225eed14,4,18,0.31,1539054053114,Entertainment,0.1922,0.605
gw2bggLXaE9EjzfQT,73c7f8ed,4,1,0.63,1539054387574,Sports,0.2738,0.665
oJ6DZqzBCjwnXf8xc,73c7f8ed,4,2,0.14,1539054387576,Sports,0.039200000000000006,0.4
ub2oLrvhvoGoHrnnb,73c7f8ed,4,3,0.84,1539054387578,Sports,1.4111999999999998,0.49
6ZgXn6rR4xxxGHBb4,73c7f8ed,4,4,0.15,1539054387580,Sports,1.4449999999999998,0.3
FSfsWxFDuPB8XWmSK,73c7f8ed,4,5,0.07,1539054387582,Sports,0.009800000000000001,0.235
KQBw8ZZjSMj96mTji,73c7f8ed,4,6,0.8,1539054387582,Sports,1.2800000000000002,0.6
EX9tesTQ8a7ADCmbL,73c7f8ed,4,7,0.94,1539054524607,Politics,1.7671999999999999,0.62
